model,R2,MAE_um,MAE_pct
SVR(RBF),0.9602838316757828,5.773452670373079,4.241160425418525
DecisionTree,0.9050385561915703,10.534459203660722,7.738581058613701
GradientBoosting,0.9050284489025381,10.535001595792995,7.738979498191852
RandomForest,0.8994998129777001,10.240792822801053,7.522854646034063
KNN(k=3),0.8830946946093665,12.166190570960714,8.937245860253027
LinearRegression,0.8610309394607418,13.364546246412623,9.817554222766008
ElasticNet,0.8610309308484346,13.36454641287058,9.817554345045506
Lasso,0.8610309233361717,13.364546558066964,9.81755445170632
Ridge,0.8610308294561966,13.36454837257021,9.817555784634777
HistGradientBoosting,-0.20219920858298646,37.2345623036947,27.352393986111224
