model,MAE,RMSE,R2,MAE_NO,MAE_NO2,RMSE_NO,RMSE_NO2,R2_NO,R2_NO2
KNN(k=5),17.323314285714293,26.92240131297406,0.2334631364702553,29.059809523809534,5.586819047619049,46.33572274318524,7.509079882762886,0.2823790257791394,0.18454724716137116
RandomForest,16.203840192640687,26.889938884277143,0.2299042825247274,27.09092082049748,5.316759564783892,46.221983884553836,7.557893884000448,0.2858977456335493,0.17391081941590547
HistGradientBoosting,18.98261681851182,28.854599541388307,0.15772638064354644,32.27291876793495,5.6923148690886896,50.055943515622566,7.653255567154046,0.1625198073173093,0.15293295396978357
SVR(RBF),14.421861049879887,30.39292954444465,0.08391094098238805,23.59786828438373,5.245853815376043,52.91304564682998,7.872813442059328,0.06418767543293069,0.10363420653184541
Ridge(alpha=1.0),22.122289885557947,30.929340303499274,0.029966300076572694,37.94224807551133,6.302331695604563,53.63251840759892,8.226162199399624,0.038565678811472104,0.021366921341673284
"ElasticNet(alpha=1e-3,l1=0.5)",21.75986210616615,31.062252112128494,0.024284002982843833,37.22896625671932,6.290757955612984,53.889380710607874,8.235123513649114,0.02933442824864141,0.019233577717046257
Lasso(alpha=1e-3),21.714272275067692,31.080239183653934,0.023630026383528624,37.14085925837658,6.287685291758803,53.92529759384584,8.235180773462027,0.028040113873277317,0.01921993889377993
LinearRegression,21.713727759216905,31.080615360468126,0.02359852395116896,37.14078527952243,6.286670238911379,53.92587243487535,8.235358286060901,0.02801939167332712,0.019177656229010798
GradientBoosting,19.14111145989913,36.66473457223981,-0.44464094788024233,31.944318643168348,6.337904276629911,62.92391228589411,10.405556858585502,-0.3234107999813951,-0.5658710957790896
DecisionTree,20.15574523120989,39.634215039089206,-0.6600193216164779,33.52578490915935,6.785705553260438,68.22311571500444,11.045314363173976,-0.5557017475261252,-0.7643368957068306
