model,MAE,RMSE,R2
KNN(k=5),9.879656664615093e-05,0.00022962095758316707,0.9999867044831819
RandomForest,9.797155398666413e-05,0.00027512076686409757,0.9999809133845782
HistGradientBoosting,0.0008842348090654164,0.0016147479202162915,0.9993425062271932
GradientBoosting,0.0016321954291318415,0.002875988627788657,0.9979142776012129
DecisionTree,0.004291281273006619,0.006799827722478021,0.9883405518422392
SVR(RBF),0.010344115042223222,0.018176603130180536,0.9166879873995272
LinearRegression,0.04119776271309268,0.060512496471907526,0.07663732124234623
Ridge(alpha=1.0),0.041197762636627076,0.060512496472871914,0.07663732121291489
"ElasticNet(alpha=1e-3,l1=0.5)",0.04119502878587153,0.0605125320664043,0.07663623496623884
Lasso(alpha=1e-3),0.041192298626933806,0.06051256826892358,0.07663513013378964
