model,MAE,RMSE,R2
RandomForest,0.00015356689668080567,0.000433472804118351,0.999908172580426
HistGradientBoosting,0.0005268132791236317,0.0010310535414460558,0.9994804694307742
KNN(k=5),0.00041629952741020803,0.0014794831147809215,0.99893028349702
GradientBoosting,0.0008867707111844903,0.001620980096536695,0.9987158846583107
SVR(RBF),0.0015495572984746762,0.0032336799768676585,0.9948897429629571
DecisionTree,0.0027743035661458235,0.005140585510568507,0.987085611544266
LinearRegression,0.021537818470412935,0.026832197066490426,0.6481470960003697
Ridge(alpha=1.0),0.02259289993876627,0.027295946280012594,0.6358796265066518
"ElasticNet(alpha=1e-3,l1=0.5)",0.023458236318235234,0.027974422572751453,0.6175532877512325
Lasso(alpha=1e-3),0.023458009723773095,0.027974631155484195,0.6175475845359073
