model,MAE,RMSE,R2
RandomForest,0.000144695,0.000280186,0.996361663
KNN(k=5),0.000167813,0.000310832,0.995522239
GradientBoosting,0.000195285,0.000311451,0.995504375
HistGradientBoosting,0.000234344,0.00044703,0.990738468
DecisionTree,0.000509749,0.000739686,0.974642584
SVR(RBF),0.000718832,0.000844062,0.96698141
Lasso(alpha=1e-3),0.001999968,0.002428005,0.726782137
"ElasticNet(alpha=1e-3,l1=0.5)",0.001997143,0.002430468,0.726227595
Ridge(alpha=1.0),0.001994341,0.002433139,0.725625448
LinearRegression,0.001994338,0.002433141,0.725624934
