model,MAE,RMSE,R2
RandomForest,0.0037096332068554355,0.013918170457321593,0.9815130944175271
HistGradientBoosting,0.004948650570608772,0.014396552732232625,0.9802204254559029
GradientBoosting,0.0052028384425614575,0.01449654772946293,0.9799447028709614
KNN(k=5),0.0052926825218413106,0.016197483166315686,0.9749622674744889
DecisionTree,0.010481596456473617,0.018397762478405317,0.9676979610545895
SVR(RBF),0.008515162082927567,0.020382861528367578,0.9603511834153892
LinearRegression,0.05963139159104942,0.07443491746318305,0.4712463925817765
Ridge(alpha=1.0),0.05963138716753967,0.07443491777320094,0.47124638817730924
"ElasticNet(alpha=1e-3,l1=0.5)",0.05962998028002279,0.07443502565612621,0.4712448554684828
Lasso(alpha=1e-3),0.05962857212158122,0.07443513493299665,0.47124330295340466
